x0,v0,a,b,gamma,trajectory_type
-0.448296,0.850769,0.908336,0.845924,0.895516,converging
1.09642,-0.530363,0.672843,0.670349,0.244204,converging
0.72012,0.591465,0.893233,0.363221,0.372154,converging
-1.55267,2.64119,0.580948,0.367646,0.0440564,oscillating
0.489068,1.52116,1.0273,0.319023,0.152653,oscillating
-0.128192,-3.3409,1.36986,0.543616,0.130223,oscillating
0.97948,2.67019,1.354,0.878628,0.703417,converging
-1.11315,0.671799,1.23377,0.501281,0.0556409,oscillating
0.492194,2.74528,0.85047,0.528189,0.329426,oscillating
0.849483,1.78511,1.20338,0.404352,0.249469,oscillating
0.289451,-0.180725,1.30476,0.586604,0.241688,converging
-1.06135,-0.557264,1.03093,0.701071,0.0578853,oscillating
-0.688894,3.51159,1.22676,0.528101,0.277743,oscillating
-2.0413,-3.26299,1.32834,0.530118,0.667011,converging
0.262459,2.40927,0.920268,0.453877,0.408753,converging
0.556278,-2.10532,1.16507,0.774923,0.327492,converging
-0.152671,2.73604,0.618743,0.585529,0.281254,oscillating
-0.244514,1.44489,0.914132,0.708669,0.364151,converging
-1.54927,2.00429,0.93298,0.284998,0.516908,converging
0.645874,0.898184,0.727805,0.634523,0.540046,converging
-0.803898,4.40169,1.02561,0.319384,0.215573,oscillating
-0.894004,1.23343,1.11526,0.365868,0.189744,oscillating
-1.02103,0.438206,1.3577,0.650226,0.190872,converging
1.68518,-0.613571,0.854123,0.885368,0.184162,oscillating
0.684935,1.05165,0.968338,0.684129,0.48287,converging
0.579834,0.931187,1.03736,0.465595,0.548699,converging
0.753506,2.77981,0.501388,0.847802,0.277654,oscillating
-0.952361,1.81524,0.543578,0.376463,0.450831,converging
-0.49548,-2.25677,1.16957,0.563133,0.192125,oscillating
2.30898,1.65205,0.760683,0.553641,0.458726,converging
1.32525,0.464472,1.01863,0.15527,0.293965,converging
0.1665,-0.388767,0.535047,0.306133,0.312226,converging
-0.869124,-1.51863,1.03471,0.588149,0.366672,converging
-0.230113,-3.65638,1.18805,0.468739,0.243526,oscillating
-0.409529,0.539228,1.67601,0.436104,0.295924,converging
